FG|
Lw|
YO|
PO|
WW||||
|accensitus
LS|
GJ|accensitus|accensitus, a, um : v. accenseo.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accentio
LS|
GJ|
Ge|accentio|accentio|ōnis, f.|der starke Klang - die Betonung
FG|
Lw|
YO|
PO|
WW||||
|accepi
LS|
GJ|
Ge|
FG|accepi|accepi, parfait de accipio.
Lw|
YO|
PO|
WW||||
|accepso
LS|accepso|accepso|accepso|, per sync. for accepero, v. accipio.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acceptabiliter
LS|
GJ|acceptabiliter|acceptābĭlĭtĕr, adv. : d'une manière acceptable.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accepte
LS|accipio|accepte|accepte| does not occur.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accers-
LS|
GJ|
Ge|
FG|accers-|accers-, voir arcess-.
Lw|
YO|
PO|
WW||||
|accidentalis
LS|
GJ|accidentalis|accĭdentālis, e : accidentel.
Ge|
FG|
Lw|
YO|
PO|
WW||accidentalis, accidentalis||
|accidentaliter
LS|
GJ|accidentaliter|accĭdentālĭtĕr et acĭdentĕr, adv. : accidentellement.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accinxi
LS|
GJ|
Ge|
FG|accinxi|accinxi, parfait de accingo.
Lw|
YO|
PO|
WW||||
|accipenser
LS|accipenser|accipenser|accipenser|, v. acipenser.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accipetrina
LS|
GJ|accipetrina|accĭpĕtrīna (mss. accipe trina) : Plaut. Bac. 274 : em accipetrina haec nunc erit, [y a-t-il encore quelque chose de plus ?] hé! il va y avoir cet oiseau de proie dont je vais te parler maintenant; [sans doute ce mot féminin est forgé sur accipiter et il désigne le vaisseau des pirates dont il est parlé plus loin].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accipitrarius
LS|
GJ|accipitrarius|accĭpĭtrārĭus, ĭi, m. : fauconnier.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accisi
LS|
GJ|Accisi|Accisi, ōrum, m. : les Accises (peuple sarmate).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accitanus
LS|
GJ|Accitanus|Accĭtānus, a, um : d'Acci.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accivi
LS|
GJ|
Ge|
FG|accivi|accivi, parfait de accio.
Lw|
YO|
PO|
WW||||
|acclamito
LS|acclamito|acclamito|acclāmĭto|0|āre|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accludo
LS|
GJ|accludo|acclūdo, sī, ĕre [claudo] : - tr. - fermer.
Ge|
FG|
Lw|
YO|
PO|
WW|||accludo, acclusi|accludo, acclusum
|accolens
LS|
GJ|accolens|accŏlens, entis, m. : voisin.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accreduas
LS|
GJ|accreduas|accreduas, arch. : v. accredo.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accrevi
LS|
GJ|
Ge|
FG|accrevi|accrevi, parfait de accresco.
Lw|
YO|
PO|
WW||||
|accubitorius
LS|accubitorius|accubitorius|accŭbĭtōrĭus|0|a, um||adj.|pertaining to reclining
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accubui
LS|
GJ|
Ge|
FG|accubui|accubui, parfait de accumbo.
Lw|
YO|
PO|
WW||||
|accumbitorium
LS|
GJ|accumbitorium|accumbĭtōrĭum, ĭi, n. : c. accubitorium.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accurasso
LS|
GJ|accurasso|accūrasso, arch. (Plaut.) = accuravero : v. accuro.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|accuratim
LS|
GJ|
Ge|accuratim|accūrātim||
FG|
Lw|
YO|
PO|
WW||||
|acediosus
LS|
GJ|acediosus|ăcēdĭōsus, a, um : indifférent.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acelum
LS|
GJ|Acelum|Acelum, i, n. : ville de la Vénétie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acenteta
LS|acentetus|acenteta|ăcentēta|0|ōrum|n.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|aceratos
LS|
GJ|
Ge|aceratos|aceratos|on|ungehörnt
FG|
Lw|
YO|
PO|
WW||||
|acerbatrix
LS|
GJ|acerbatrix|ăcerbātrix, īcis, f. : celle qui exaspère.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acerbatus
LS|
GJ|acerbatus|ăcerbātus, a, um : part. passé de acerbo.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acerbiter
LS|
GJ|
Ge|acerbiter|acerbiter||
FG|
Lw|
YO|
PO|
WW||||
|acernia
LS|acernia|acernia|ăcernĭa|0|ae|f.||an unknown fish
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acerrani
LS|Acerrae|Acerrani|Ăcerrāni|0|ōrum|m.||the inhabitants of A.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acerrime
LS|
GJ|
Ge|
FG|
Lw|acerrime|acerrime|ācerrimē|||adv.| of acriter. |||
YO|
PO|
WW||||
|acerrimus
LS|
GJ|acerrimus|ăcerrimus, a, um : superl. de acer.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acerronia
LS|
GJ|
Ge|
FG|
Lw|
YO|acerronia|Acerronia=Acērronĭa|0|||ae, m.|
PO|
WW||||
|acerronius
LS|
GJ|Acerronius|Acerrōnĭus, ĭi, m. : nom propre.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acervetis
LS|
GJ|Acervetis|Acervetis, is, f. : Acervetis (ville sur les bords du Pont-Euxin).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acesimbrotus
LS|
GJ|Acesimbrotus|Acēsimbrŏtus, i, m. : Agésimbrotus (amiral rhodien).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acestaei
LS|Acesta|Acestaei|Ăcestaei|0||||the same
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|aceste
LS|Acesta|Aceste|Acestē|0|es|f.||a town in the N. W. part of Sicily, near the coast;, near the modern Alcamo
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acestenses
LS|Acesta|Acestenses|Ăcestenses|0|ium|m.||the inhabitants of A.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acetabulus
LS|
GJ|acetabulus|ăcētābŭlus, i, m. : c. acetabulum.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achab
LS|
GJ|Achab|Achab, indécl. m. : Achab (roi d'Israël).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achaemenidae
LS|
GJ|Achaemenidae|Ăchaemĕnĭdae, ārum (ūm), m. : Achéménides [peuple perse].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achanum
LS|achanum|achanum|ăchănum|0|i|n.||a disease of animals
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achaz
LS|
GJ|Achaz|Achaz, indécl. m. : Achaz (roi de Juda).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achemenides
LS|Achemenides|Achemenides|Ăchēmĕnĭdes|0|is|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acherontini
LS|
GJ|Acherontini|Acherontini, ōrum, m. : les Achérontins (peuple du Brutium).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acherunticus
LS|Acheruns|Acherunticus|Ăchĕruntĭcus|0|a, um||adj.|belonging to, fit for, Acheruns, the Lower World
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achidalius
LS|
GJ|
Ge|
FG|Achidalius|Achidalius a um, acidalien, d'Acidalie (fontaine en Béotie, où se baignaient Vénus et les Grâces) ; Acidalia, surnom de Vénus.
Lw|
YO|
PO|
WW||||
|achilleides
LS|Achilleides|Achilleides|Ăchillĕĭdes|, v. Achillides.||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achilleon
LS|
GJ|Achilleon|Achillēon, i, n. : ville de Troade.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achilleos
LS|achilleos|achilleos|ăchillēos|0|i|f.||a medicinal plant, said to have been discovered by Achilles, milfoil, yarrow
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achilleum
LS|
GJ|achilleum|achillēum, i, n. : éponge très dense.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achillium
LS|
GJ|achillium|achillium, i, n. : v. achilleum.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achimelech
LS|
GJ|Achimelech|Achimelech, indécl. m. : Achimélech (grand prêtre des Hébreux).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achinapolus
LS|
GJ|Achinapolus|Achinapolus, i, m. : nom d'h.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achisarmi
LS|
GJ|Achisarmi|Achisarmi, ōrum, m. : les Achisarmes (peuple d'Ethiopie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achitophel
LS|
GJ|Achitophel|Achitophel, indécl. m. : Achitophel (conseiller de David).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achivi
LS|Achivus|Achivi|Ăchīvi|0||||the Greeks, whatever wrongs the, kings are guilty of, their subjects must suffer for;, whatever errors the great commit, the people must atone for
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achne
LS|
GJ|Achne|Achnē, ēs, f. : Achné (île voisine de Rhodes).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achoali
LS|
GJ|Achoali|Achoali, ōrum, m. : les Achoales (peuple de l'Arabie Heureuse).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achoreus
LS|
GJ|Achoreus|Achōreūs, ei (eos), m. : (Lebaigue P. 16) Achorée (prêtre d'Isis).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achulla
LS|
GJ|Achulla|Achulla : ville d'Afrique, près de Thapsus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|achyro
LS|
GJ|Achyro|Achyro, ōnis, f. : villa près de Nicomédie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|aci
LS|
GJ|Aci|Aci, ōrum, m. : peuple du Caucase.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acidanes
LS|
GJ|Acidanes|Acidanes, is, m. : montagne de Perse.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acido
LS|
GJ|acido|ăcĭdo, āre (ĕre) : - intr. - devenir acide.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acie
LS|
GJ|acie|acie, arch. (= aciei) : gén. de acies.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acienses
LS|
GJ|Acienses|Acienses, ĭum, m. : les Aciens (peuple du Latium).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acii
LS|
GJ|acii|ăcĭi, arch. (= aciei) : gén. de acies.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acila
LS|
GJ|Acila|Acila, ae, f. : Acila (marché en Arabie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acimincum
LS|
GJ|
Ge|acimincum|acimincum|ī, n.|Slankamen
FG|
Lw|
YO|
PO|
WW||||
|acinaticus
LS|
GJ|acinaticus|ăcĭnātĭcus, a, um : fait avec du raisin.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acinatius
LS|acinatius|acinatius|ăcĭnātĭus|0|a, um||adj.|prepared from grapes
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acindynus
LS|
GJ|Acindynus|Acindynus, i, m. : nom d'homme.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acinetos
LS|
GJ|Acinetos|Acīnētos, i, m. : l'Immobile [un des Eons de l'hérésiarque Valentin].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acionna
LS|Acionna|Acionna|Acionna|0|ae|f.||a Gallic deity
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|aciris
LS|
GJ|Aciris|Aciris, is, m. : l'Aciris (fleuve de Lucanie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acisco
LS|acisco|acisco|ăcisco|0|ĕre|||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acisculum
LS|
GJ|
Ge|acisculum|acisculum|ī, n.|der kleine, spitze Hammer - der Steinmetz
FG|
Lw|
YO|
PO|
WW||||
|acitavones
LS|
GJ|Acitavones|Acitavones, um, m. : les Acitavons (peuple des Alpes).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acitoali
LS|
GJ|Acitoali|Acitoali, ōrum, m. : peuple d'Arabie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|aclissae
LS|
GJ|Aclissae|Aclissae, ārum, m. : peuple de l'Inde.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acme
LS|
GJ|Acme|Acmē, f (acc. Acmen) : Acmé (nom de femme).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acmodae
LS|
GJ|Acmodae|Acmodae, ārum, f. : les Acmodes (îles situées au nord des Orcades).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acmonia
LS|
GJ|
Ge|acmonia|acmonia|ae, f.|akmonensisch - die Akmonenser
FG|
Lw|
YO|
PO|
WW||||
|acoenonetus
LS|acoenonetus|acoenonetus|ăcoenōnētus|0|i|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acoetum
LS|
GJ|acoetum|acoetum, i, n. : miel vierge.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acoluthus
LS|
GJ|acoluthus|ăcŏlūthus, i, m. : acolyte (clerc qui sert le prêtre à l'autel).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acolythus
LS|
GJ|acolythus|ăcŏlythus, i, m. : acolyte (clerc qui sert le prêtre à l'autel).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acona
LS|
GJ|acona|ăcŏna, ae, f. : pierre à aiguiser.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|aconae
LS|aconae|aconae|ăcŏnae|0|ārum|f.||pointed stones
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|aconiutm
LS|
GJ|
Ge|
FG|aconiutm|aconiutm i neutre, aconit (pluriel, aconita) ; poison violent, breuvage empoisonné.
Lw|
YO|
PO|
WW||||
|aconteus
LS|
GJ|Aconteus|Aconteus, i, m. : nom propre.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acontiae
LS|acontias|acontiae|ăcontĭae|0|ārum|||meteors, shooting-stars with dartlike trains
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acontisma
LS|
GJ|Acontisma|Acontisma, n. : Acontisma (défilé en Macédoine).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acontius
LS|Acontius|Acontius|Ăcontĭus|0|i|m.||A lover of Cydippe
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acontizomenos
LS|Acontizomenos|Acontizomenos|Ăcontīzŏmĕnos|0|i|m.||the title of a comedy of Naevius
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acontizomenus
LS|
GJ|Acontizomenus|Acontizŏmĕnus, i, m. : titre d'une pièce de Naevius.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acopus
LS|acopos|acopus|ăcŏpus|0|i|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acoreus
LS|
GJ|Acoreus|Acōreūs, m. : nom d'homme.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acorion
LS|
GJ|acorion|ăcŏrĭŏn, n. : c. acoron [plante].
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acoros
LS|acorus|acoros|acoros|0|i|f.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acorum
LS|acorus|acorum|ăcŏrum|0|i|n.||an aromatic plant, conjectured by some to be our sweet-flag, calamus
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acorus
LS|acorus|acorus|ăcŏrus|0|i|f.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acosmos
LS|
GJ|
Ge|acosmos|acosmos||ohne Ordnung, verwirrt
FG|
Lw|
YO|
PO|
WW||||
|acrabatena
LS|
GJ|Acrabatena|Acrabătēna, ae, f. : contrée de la Judée.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acrathoon
LS|
GJ|Acrathoon|Acrāthoon, n. : ville située au sommet du mont Athos.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acratophoron
LS|
GJ|
Ge|
FG|
Lw|acratophoron|acratophoron|acrātophoron (-um)| ī|n|| a vessel for unmixed wine. |||
YO|
PO|
WW||||
|acratophorum
LS|acratophorum|acratophorum|ăcrātŏphŏrum|0|i|n.||a vessel, a pitcher, flask, for holding unmixed wine
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acrauceles
LS|
GJ|Acrauceles|Acrauceles, um, m. : peuple d'Afrique.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acrenses
LS|
GJ|Acrenses|Acrenses, ĭum, m. : les habitants d'Acré (Sicile).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acris
LS|
GJ|acris|acris, arch. : c. acer.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acrivox
LS|
GJ|
Ge|Acrivox|Acrivōx|vōcis|von scharfer Stimme, kreischend
FG|
Lw|
YO|
PO|
WW||||
|acroamatarius
LS|acroamatarius|acroamatarius|ācrŏāmătārĭus|0|a, um||adj.|belonging to a musical, reading entertainment
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acroathon
LS|
GJ|Acroathon|Acroathon, i, n. : Acroathon (ville de la Chalcidique, sur l'Athos).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acrobaticus
LS|
GJ|acrobaticus|acrobaticus, a, um : qui sert à monter.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acrobustia
LS|
GJ|
Ge|acrobustia|acrobustia|ae, f.|die Vorhaut
FG|
Lw|
YO|
PO|
WW||||
|acrocerretes
LS|
GJ|Acrocerretes|Acrocerretes, um, m. : peuple des Pyrénées.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acrocolephium
LS|
GJ|acrocolephium|acrocolephĭum, ĭi, n. : partie supérieure du pied (de porc).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acrocolion
LS|acrocolion|acrocolion|acrŏcōlĭon|0|ĭi|n.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acrocolium
LS|
GJ|acrocolium|acrocolĭum, ĭi, n. : cuisse (de porc).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acrocorinthos
LS|
GJ|Acrocorinthos|Acrŏcŏrinthŏs, i, f. : l'Acrocorinthe, citadelle de Corinthe.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acronius
LS|
GJ|Acronius|Acronius lacus, m. : le lac Acronien (une partie du lac de Constance).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acroniuslacus
LS|Acronius|Acroniuslacus|Acrōnĭuslacus|0||||a part of Lake Constance, the Ueberlingen Lake
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acronomasaxa
LS|Acronoma|Acronomasaxa|Acrŏnŏmasaxa|0||||an unknown place in Lower Italy
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acronychus
LS|
GJ|acronychus|acronychus, a, um : du commencement de la nuit.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acronyctae
LS|
GJ|
Ge|acronyctae|acronyctae||
FG|
Lw|
YO|
PO|
WW||||
|acronyctus
LS|
GJ|acronyctus|acronyctus, a, um : qui se lève à l'approche de la nuit.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acropolis
LS|
GJ|Acropolis|Acropolis, is, f. : Acropole (citadelle de Thèbes).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acrostichis
LS|
GJ|acrostichis|acrostichis, idis, f. : acrostiche.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acrotadus
LS|
GJ|Acrotadus|Acrotadus, i, f. : Acrotadus (île du golfe Persique).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acrufolius
LS|
GJ|acrufolius|acrufolius, a, um : de houx.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acrunoma
LS|
GJ|Acrunoma|"Acrunŏma saxa, n. : les ""saxa Acronoma"" (un lieu inconnu de l'Italie méridionale)."
Ge|
FG|
Lw|
YO|
PO|
WW||||
|actalenses
LS|
GJ|Actalenses|Actalenses, ĭum, m. : peuple de Galatie.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|actamilitaria
LS|ago|actamilitaria|actamilitarĭa|0||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|actania
LS|
GJ|Actania|Actanĭa, ae, f. : Actania (île au nord de la Germanie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|actapublica
LS|ago|actapublica|actapublĭca|, or ||||absol.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|actarius
LS|actarius|actarius|actārius|0|ii|m.||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|actatriumphorum
LS|ago|actatriumphorum|actatriumphōrum|0||||the records
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|actinophoroe
LS|actinophoroe|actinophoroe|actīnŏphŏroe|0|||adj.|nom. plur., epithet of the
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|actinophoros
LS|
GJ|
Ge|actinophoros|actinophoros|on, Nom. Plur. oe|strahlentragend
FG|
Lw|
YO|
PO|
WW||||
|actionalia
LS|
GJ|actionalia|actiōnālia, n. plur. : registres des actes.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|actionices
LS|
GJ|Actionices|Actionicēs, ae, m. : vainqueur aux jeux actiaques.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|actoridae
LS|Actor2|Actoridae|Actŏrĭdae|, i. e. ||||Eurytus and Cleatus, sons of Actor, King of Phthia
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|actrida
LS|
GJ|Actrida|Actrida, ae, f. : Actrida (ville d'Arabie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acua
LS|
GJ|
Ge|acua|acua||
FG|
Lw|
YO|
PO|
WW||||
|acualis
LS|
GJ|
Ge|acualis|acuālis|e|mit dem Akut versehen
FG|
Lw|
YO|
PO|
WW||||
|acui
LS|
GJ|
Ge|
FG|acui|acui, parfait d'aceo, d'acesco, d'acuo.
Lw|
YO|
PO|
WW||||
|aculeolus
LS|aculeolus|aculeolus|ăcūlĕŏlus|0|i|m.||a little needle, pin, acu levius vix
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|aculos
LS|
GJ|aculos|ăcŭlŏs, i, f. : gland (de l'yeuse).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acuminatus
LS|
GJ|acuminatus|ăcūmĭnātus, a, um : part. passé de acumino; aiguisé, pointu, en pointe.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acunum
LS|
GJ|Acunum|Acunum, i, n. : Acunum (ville de Gaule, auj. Montélimar).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acupedium
LS|
GJ|
Ge|acupedium|acupedium|ī, n.|die Schnellfüßigkeit
FG|
Lw|
YO|
PO|
WW||||
|acusagonoe
LS|
GJ|Acusagonoe|Acusagonoē, ēs, f. : île près de la Crète.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acuta
LS|acuo|acuta|ăcūta|0||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acutarus
LS|acutarus|acutarus|ăcūtārus| (for |a, um||adj.|acutarius, that sharpens instruments
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acutiangulum
LS|
GJ|
Ge|acutiangulum|acūtiangulum|ī, n.|der spitze Winkel
FG|
Lw|
YO|
PO|
WW||||
|acutiangulus
LS|
GJ|acutiangulus|ăcūtĭangŭlus, a, um : qui a des angles aigus.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acutiator
LS|
GJ|acutiator|ăcūtĭātŏr, ōris, m. : Gloss. rémouleur.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acutilius
LS|
GJ|Acutilius|Acutilĭus, ĭi, m. : Acutilius (nom d'homme).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acutor
LS|acutor|acutor|ăcūtor|0|ōris|m.||one that sharpens, a sharpener
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acva
LS|acva|acva|acva| and ||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|acvarivs
LS|acva|acvarivs|acvarivs| and ||||
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adalgidus
LS|adalgidus|adalgidus|adalgĭdus|0|a, um||adj.|very cold, chilly;, adalgidum
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adama
LS|
GJ|adama|adama, ae, f. : Hier. la race d'Adam, le genre humain.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adamabilis
LS|
GJ|adamabilis|ădămābĭlis, e : Gloss. bien digne d'être aimé.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adamans
LS|
GJ|adamans|ădămans, antis, (acc. sing. -anta), m. : - 1 - acier, fer dur, métal solide. - 2 - Plin. diamant.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adamantius
LS|
GJ|Adamantius|"Adămantĭus, ĭi, m. : Hier. Adamantius (""l'homme de fer"", surnom d'Origène)."
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adamastor
LS|
GJ|Adamastor|Adămastŏr, ōris, m. : Sid. Adamastor (un Géant).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adamastus
LS|
GJ|Adamastus|Adămastus, i, m. : Virg. Adamastus (un habitant d'Ithaque).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adamenon
LS|
GJ|adamenon|ădămĕnŏn, i, n. : Apul. jusquiame (plante).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adamitae
LS|
GJ|Adamitae|Adamitae, ārum, m. : - 1 - les Adamites (hérétiques qui imitaient la nudité d'Adam). - 2 - les hommes (issus d'Adam)
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adampliatus
LS|adampliatus|adampliatus|ădamplĭātus|0|a, um||P. a.|
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adana
LS|
GJ|Adana|Adana, ōrum, n. : Plin. Adana (ville de Cilicie).
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adapertatus
LS|
GJ|
Ge|
FG|adapertatus|adapertatus a um, participe de adaperio.
Lw|
YO|
PO|
WW||||
|adarce
LS|adarca|adarce|ădarce|0|es|f.||a froth, efflorescence deposited on sedge, forming a spongy growth, adarca, adarce
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adarmo
LS|
GJ|adarmo|ădarmo, āre : - tr. - facund. armer.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adavia
LS|
GJ|adavia|ădăvĭa, ae, f. (= abavia) : aïeule au quatrième degré.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adavus
LS|
GJ|adavus|ădăvus, i, m. (= abavus) : aïeul au quatrième degré.
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adaxint
LS|adaxint|adaxint|ădaxint|, v. adigo ||||init.
GJ|
Ge|
FG|
Lw|
YO|
PO|
WW||||
|adc
LS|
GJ|
Ge|
FG|
Lw|adc-|adc|adc-| see acc-. |||⍌㘰⍌吐ඟ|||
YO|
PO|
WW||||
|adc-
LS|
GJ|
Ge|
FG|adc-|adc-, voir acc-.
Lw|
YO|
PO|
WW||||
