Abatus|Abatos
incendiarius|incendiarius2
infinitivus|infinitivus2
insulanus|insulanus2
intestinarius|intestinarius2
Isaurus|Isaurus2
Issus|Issus2
Jovianus|Jovianus2
Jovius|Jovius2
jugus|jugus2
juniperus|juniperus2
Justinianus|Justinianus2
Laetorius|Laetorius2
laicus|laicus2
Lampadius|Lampadius2
Lanarius|Lanarius3
Lanatus|Lanatus2
laniarius|laniarius2
lanipendius|lanipendius2
Larius|Larius2
laterarius|laterarius2
Latoius|Latoius2
Latous|Latous2
Legatarius|Legatarius2
Lemnius|Lemnius2
Lenaeus|Lenaeus2
lethargicus|lethargicus2
lethargus|lethargus2
Licinus|Licinus2
lignarius|lignarius2
Ligurinus|Ligurinus2
locutuleius|locutuleius2
lupinus|lupinus2
luscinius|luscinius2
Lyaeus|Lyaeus2
Lycaeus|Lycaeus2
Lyciscus|Lyciscus2
Lyrcius|Lyrcius2
lysimachus|lysimachus2
macellus|macellus2
machinarius|machinarius2
Maius|Maius2
mallus|mallus2
Mannus|Mannus2
manuarius|manuarius2
Marcianus|Marcianus2
marculus|marculus2
marmorarius|marmorarius2
Marpessus|Marpessus2
Marpesus|Marpesus2
Marsus|Marsus2
martulus|martulus2
Matinus|Matinus2
Mattus|Mattus2
Mauricus|Mauricus2
mechanicus|mechanicus2
medicamentarius|medicamentarius2
Medullinus|Medullinus2
menaeus|menaeus2
mensarius|mensarius2
mercenarius|mercenarius2
metallicus|metallicus2
Metaurus|Metaurus2
Mineus|Mineus2
Minius|Minius2
Minucius|Minucius2
Moenus|Moenus2
Molliculus|Molliculus2
monachus|monachus2
monetarius|monetarius2
monogrammus|monogrammus2
Mopsus|Mopsus2
morus|morus2
Moschus|Moschus2
mulierarius|mulierarius2
mulleus|mulleus2
munerarius|munerarius2
Murcus|Murcus2
Musaeus|Musaeus2
nauplius|nauplius2
navicularius|navicularius2
Navius|Navius2
Ninus|Ninus2
Noctuinus|Noctuinus2
nonagenarius|nonagenarius2
Novellus|Novellus2
nutricius|nutricius2
Nyctelius|Nyctelius2
Nysaeus|Nysaeus2
obaeratus|obaeratus2
Octavianus|Octavianus2
octogenarius|octogenarius2
Oenotrus|Oenotrus2
Olenus|Olenus2
Olympus|Olympus2
Oppius|Oppius2
organicus|organicus2
ostiarius|ostiarius2
Otus|Otus2
pactus|pactus2
Paetus|Paetus2
paganus|paganus2
palatus|palatus2
Palladius|Palladius2
Panathenaicus|Panathenaicus2
panegyricus|panegyricus2
Paniceus|Paniceus2
Paphus|Paphus2
pararius|pararius2
Parhedrus|Parhedrus2
Parrhasius|Parrhasius2
Parthenius|Parthenius2
parus|parus2
Passerinus|Passerinus2
Paterculus|Paterculus2
patibulus|patibulus2
Patriciolus|Patriciolus2
Paullus|Paullus2
pectinarius|pectinarius2
pedicularius|pedicularius2
pediculus|pediculus2
Peducaeus|Peducaeus2
Pelagianus|Pelagianus2
Pelignus|Pelignus2
Pennus|Pennus2
Periclymenus|Periclymenus2
Persicus|Persicus2
petasunculus|petasunculus2
phaselus|phaselus2
phasianus|phasianus2
Philus|Philus2
Phlegraeus|Phlegraeus2
Phylarchus|Phylarchus2
Picus|Picus2
pigmentarius|pigmentarius2
Piraeus|Piraeus2
Pisciculus|Pisciculus2
plaustrarius|plaustrarius2
Plautius|Plautius2
Plautus|Plautus2
plumarius|plumarius2
Pontificius|Pontificius2
Popillius|Popillius2
Porcius|Porcius2
Potitius|Potitius2
Potitus|Potitus2
profluvius|profluvius2
proletarius|proletarius2
promus|promus2
pronubus|pronubus2
proscriptus|proscriptus2
proselytus|proselytus2
Pulchellus|Pulchellus2
pullulus|pullulus2
pumilus|pumilus2
Pupius|Pupius2
putus|putus2
Pyrgus|Pyrgus2
Pythius|Pythius2
Quintilianus|Quintilianus2
Quintius|Quintius2
raedarius|raedarius2
remulus|remulus2
Restitutus|Restitutus2
rhedarius|rhedarius2
ricinus|ricinus2
Rubricatus|Rubricatus2
rumpotinus|rumpotinus2
rusticulus|rusticulus2
Rutilius|Rutilius2
Rutilus|Rutilus2
sacellus|sacellus2
sacomarius|sacomarius2
sagus|sagus2
salictarius|salictarius2
Salius|Salius2
sambucus|sambucus2
sardius|sardius2
Scantinius|Scantinius2
Scaptius|Scaptius2
Scatinius|Scatinius2
schinus|schinus2
scirpiculus|scirpiculus2
scrutarius|scrutarius2
Scyrus|Scyrus2
Sebosus|Sebosus2
Sedigitus|Sedigitus2
semicirculus|semicirculus2
Septicianus|Septicianus2
serrarius|serrarius2
Sestius|Sestius2
Sidonius|Sidonius2
sillybus|sillybus2
Silus|Silus2
Simulus|Simulus2
sirpiculus|sirpiculus2
Soranus|Soranus2
Spurius|Spurius2
squalus|squalus2
stabularius|stabularius2
Stadius|Stadius2
statuarius|statuarius2
stomachicus|stomachicus2
Strobilus|Strobilus2
suarius|suarius2
Suberinus|Suberinus2
subsolanus|subsolanus2
syllibus|syllibus2
tabernarius|tabernarius2
tabularius|tabularius2
Talarius|Talarius2
Tarpeius|Tarpeius2
taxeus|taxeus2
Telamonius|Telamonius2
Telesinus|Telesinus2
Terentianus|Terentianus2
ternarius|ternarius2
tesserarius|tesserarius2
Thallus|Thallus2
Thasus|Thasus2
Thespius|Thespius2
Tiberianus|Tiberianus2
Tiburnus|Tiburnus2
Ticinus|Ticinus2
Titianus|Titianus2
Titurnius|Titurnius2
topazus|topazus2
topiarius|topiarius2
torcularius|torcularius2
torrus|torrus2
Trasumenus|Trasumenus2
Trebianus|Trebianus2
tributus|tributus2
trigarius|trigarius2
triticarius|triticarius2
Trygetus|Trygetus2
Tubulus|Tubulus2
Tyrus|Tyrus2
Ulpius|Ulpius2
uncinus|uncinus2
unguentarius|unguentarius2
Unimanus|Unimanus2
unoculus|unoculus2
Valgus|Valgus2
vallus|vallus2
veredarius|veredarius2
Verrius|Verrius2
Verrucosus|Verrucosus2
Vertumnus|Vertumnus2
Verulanus|Verulanus2
Vesevus|Vesevus2
Vestinus|Vestinus2
veternus|veternus2
victimarius|victimarius2
victoriatus|victoriatus2
vinaceus|vinaceus2
Vinicianus|Vinicianus2
Viriatus|Viriatus2
vitrarius|vitrarius2
Voconius|Voconius2
Vopiscus|Vopiscus2
zodiacus|zodiacus2
accensus|accensus2
acus|acus2
Adoreus|Adoreus2
adversus|adversus3
Aegyptus|Aegyptus2
Aenus|Aenus2
aequidicus|aequidicus2
Africanus|Africanus2
albinus|albinus2
Algidus|Algidus3
alienus|alienus2
Almus|Almus2
alternus|alternus2
alumnus|alumnus2
Ambrosius|Ambrosius3
anus|anus2
Appius|Appius2
Aratus|Aratus2
Argentarius|Argentarius2
argentarius|argentarius3
Arius|Arius2
Arrius|Arrius2
Asellus|Asellus2
asinarius|asinarius2
Assus|Assus2
astacus|astacus2
Astacus|Astacus3
aulus|aulus2
aurarius|aurarius2
aurarius|aurarius3
aureolus|aureolus2
aureus|aureus2
Ausonius|Ausonius2
Aventinus|Aventinus2
Avitus|Avitus2
Bacchius|Bacchius3
bacchus|bacchus2
Barbatus|Barbatus2
bardus|bardus2
basilicus|basilicus2
Bibulus|Bibulus2
bocchus|bocchus2
Bolanus|Bolanus2
breviculus|breviculus2
Bromus|Bromus2
Caballus|Caballus2
Caecus|Caecus2
caeparius|caeparius2
Caesius|Caesius2
caestus|caestus2
Calvus|Calvus2
camillus|camillus2
Camirus|Camirus2
Campus|Campus2
Canus|Canus2
Capitolinus|Capitolinus2
captivus|captivus2
captus|captus2
Carus|Carus2
Casius|Casius2
Casus|Casus2
Catulus|Catulus2
cavus|cavus2
Celsus|Celsus2
Centaurus|Centaurus2
Ceraunus|Ceraunus2
ceraunus|ceraunus3
cereus|cereus2
Christianus|Christianus2
chrysolithus|chrysolithus2
Clarius|Clarius2
Clarus|Clarus2
Clibanus|Clibanus2
Cluilius|Cluilius2
cognatus|cognatus2
Colchus|Colchus2
colus|colus2
colus|colus3
comicus|comicus2
Commodus|Commodus3
Constitutus|Constitutus2
consultus|consultus2
conterminus|conterminus2
coracinus|coracinus2
Coracinus|Coracinus3
Cornus|Cornus2
coronarius|coronarius2
coruscus|coruscus2
Corvus|Corvus2
cossus|cossus2
Crassus|Crassus2
Crastinus|Crastinus2
criminosus|criminosus2
Crocus|Crocus2
crocus|crocus3
Cuneus|Cuneus2
curiosus|curiosus2
Cycnus|Cycnus2
Cynicus|Cynicus2
Cyzicus|Cyzicus2
Damascus|Damascus2
Dardanus|Dardanus2
darius|darius2
Decimus|Decimus2
decumanus|decumanus2
Dentatus|Dentatus2
Dindymus|Dindymus2
dius|dius2
divinus|divinus2
Dolus|Dolus2
Domesticus|Domesticus2
Durius|Durius2
Egregius|Egregius2
Equus|Equus2
Esus|Esus2
Euripus|Euripus2
Fatuus|Fatuus2
Faustus|Faustus2
Favonius|Favonius2
Februarius|Februarius2
Fescenninus|Fescenninus2
Festus|Festus2
ficus|ficus2
Florentinus|Florentinus2
Florus|Florus2
foedus|foedus3
Fortunatus|Fortunatus2
forus|forus2
frumentarius|frumentarius2
Fuscus|Fuscus2
fusus|fusus2
Gallus|Gallus3
gemellus|gemellus2
Geminus|Geminus2
gerulus|gerulus2
glaucus|glaucus2
Glaucus|Glaucus3
gnatus|gnatus2
Graecus|Graecus2
grammaticus|grammaticus2
Gratus|Gratus2
Gryllus|Gryllus2
Gyrus|Gyrus2
Halus|Halus2
halus|halus3
Hiberus|Hiberus2
Hilarus|Hilarus2
Hippius|Hippius2
Hortensius|Hortensius3
hymenaeus|hymenaeus2
Iasius|Iasius3
Idaeus|Idaeus2
imaginarius|imaginarius2
Indus|Indus2
infernus|infernus2
Ingenuus|Ingenuus2
Italus|Italus2
Ithacus|Ithacus2
iulus|iulus2
jaculus|jaculus2
Julianus|Julianus2
Justus|Justus2
laetus|laetus2
Largus|Largus2
Lateranus|Lateranus2
Lepidus|Lepidus2
Libanus|Libanus2
libanus|libanus3
libertinus|libertinus2
librarius|librarius3
Ligurius|Ligurius2
ligurius|ligurius3
Longus|Longus2
lotus|lotus2
Lucanus|Lucanus3
lucius|lucius2
Lucrinus|Lucrinus2
Lucus|Lucus2
Lupus|Lupus2
luscinus|luscinus3
Lusus|Lusus2
Lyncus|Lyncus2
Macedonius|Macedonius2
Magnus|Magnus2
Magus|Magus3
maleficus|maleficus2
malus|malus2
malus|malus3
Marathus|Marathus2
marcus|marcus2
Maternus|Maternus2
mathematicus|mathematicus2
medus|medus2
Medus|Medus3
melicus|melicus3
Melius|Melius2
mercurius|mercurius2
metellus|metellus2
Miletus|Miletus2
molossus|molossus2
Molossus|Molossus3
Montanus|Montanus2
mundanus|mundanus2
musicus|musicus2
narcissus|narcissus2
Nasus|Nasus2
Nauportus|Nauportus2
Nicolaus|Nicolaus2
nilus|nilus2
nisus|nisus2
Nisus|Nisus3
Nocturnus|Nocturnus2
Nomentanus|Nomentanus2
Notus|Notus2
Novatus|Novatus2
Numerius|Numerius3
Olympius|Olympius2
ordinarius|ordinarius2
Oriundus|Oriundus2
ortus|ortus2
Pacatus|Pacatus2
palus|palus2
Pandus|Pandus2
Panniculus|Panniculus2
panniculus|panniculus3
Parthus|Parthus2
Paternus|Paternus2
Patricius|Patricius2
pecuarius|pecuarius2
Pelagius|Pelagius2
peregrinus|peregrinus2
Petronius|Petronius3
pilus|pilus2
Pineus|Pineus2
piscarius|piscarius2
Pius|Pius2
planus|planus2
plausus|plausus2
Ponticus|Ponticus2
Pontus|Pontus2
porus|porus2
Porus|Porus3
postumus|postumus2
praenuntius|praenuntius2
praetorius|praetorius2
prasinus|prasinus2
Primus|Primus2
privatus|privatus2
Privatus|Privatus3
Probus|Probus2
profugus|profugus2
prognatus|prognatus2
propinquus|propinquus2
proximus|proximus2
publicus|publicus2
purpuratus|purpuratus2
quadratus|quadratus3
quadrigarius|quadrigarius2
Quadrigarius|Quadrigarius3
Quartus|Quartus2
regillus|regillus2
Regillus|Regillus3
Reginus|Reginus2
Remus|Remus2
Remus|Remus3
Romanus|Romanus2
Rusticus|Rusticus3
Sabellus|Sabellus2
Sabinus|Sabinus2
sacrilegus|sacrilegus2
Sagarius|Sagarius2
salus|salus2
Sanctus|Sanctus3
Sandaliarius|Sandaliarius2
Saturnius|Saturnius2
Secundus|Secundus2
Septimus|Septimus2
Serenus|Serenus2
Severus|Severus2
silanus|silanus3
sinus|sinus2
solidus|solidus2
Solymus|Solymus2
Sonus|Sonus2
sophus|sophus2
sororius|sororius2
speratus|speratus3
Stratus|Stratus2
Studiosus|Studiosus2
subjectus|subjectus2
Surus|Surus2
surus|surus3
syrus|syrus2
Syrus|Syrus3
tabellarius|tabellarius2
Tacitus|Tacitus2
tantalus|tantalus2
Taurus|Taurus2
Tenus|Tenus2
Terminus|Terminus2
Tertius|Tertius2
Titius|Titius2
titus|titus2
Torquatus|Torquatus3
torus|torus3
tragicus|tragicus2
Tranquillus|Tranquillus2
tremulus|tremulus2
triangulus|triangulus2
trigonus|trigonus2
Truculentus|Truculentus2
tullius|tullius2
turarius|turarius2
Tuscus|Tuscus2
uncus|uncus2
urbanus|urbanus3
Urbicus|Urbicus2
utriculus|utriculus2
Valerianus|Valerianus2
varus|varus2
Vaticanus|Vaticanus2
vatinius|vatinius2
vellus|vellus2
venus|venus3
Verus|Verus2
vicarius|vicarius2
vinarius|vinarius2
viscus|viscus2
Viscus|Viscus3
Volturnus|Volturnus2
Vulturnus|Vulturnus2
vulturnus|vulturnus3
allectus|allectus2
immundus|immundus2
abietarius|abietarius2
Abydenus|Abydenus2
asotus|asotus2
auricularius|auricularius2
bardaicus|bardaicus2
betaceus|betaceus2
biliosus|biliosus2
bisextus|bisextus2
Bithynicus|Bithynicus2
blasphemus|blasphemus2
bustuarius|bustuarius2
calcarius|calcarius2
calumniosus|calumniosus2
Catagelasimus|Catagelasimus2
columnarius|columnarius2
compromissarius|compromissarius2
consecraneus|consecraneus2
consectaneus|consectaneus2
Cyllenius|Cyllenius2
ducianus|ducianus2
enervatus|enervatus2
epistolarius|epistolarius2
equarius|equarius2
ethnicus|ethnicus2
faenarius|faenarius2
fatiloquus|fatiloquus2
fenarius|fenarius2
fideicommissarius|fideicommissarius2
fructuarius|fructuarius2
funerarius|funerarius2
Gaetulicus|Gaetulicus2
gladiarius|gladiarius2
haereticus|haereticus2
herous|herous2
hortulanus|hortulanus2
iambicus|iambicus2
intergerivus|intergerivus2
Isauricus|Isauricus2
jugarius|jugarius2
juridicus|juridicus2
juvenculus|juvenculus2
lactarius|lactarius2
leguminarius|leguminarius2
lienicus|lienicus2
linificus|linificus2
lintearius|lintearius2
loricarius|loricarius2
lunaticus|lunaticus2
margaritarius|margaritarius2
Mavortius|Mavortius2
mendaciloquus|mendaciloquus2
mercedonius|mercedonius2
metricus|metricus2
mimarius|mimarius2
molendinarius|molendinarius2
Nazarenus|Nazarenus2
Neleius|Neleius2
nugatorius|nugatorius2
nummularius|nummularius2
ocularius|ocularius2
odorarius|odorarius2
Ogygius|Ogygius2
ophthalmicus|ophthalmicus2
orthographus|orthographus2
Palatinus|Palatinus2
Palicanus|Palicanus2
Palmyrenus|Palmyrenus2
perpetuarius|perpetuarius2
philograecus|philograecus2
plasticus|plasticus2
plostrarius|plostrarius2
polymitarius|polymitarius2
porcarius|porcarius2
proprietarius|proprietarius2
prosaicus|prosaicus2
Pylius|Pylius2
quadragenarius|quadragenarius2
quadratarius|quadratarius2
quadrigatus|quadrigatus2
quinarius|quinarius2
quinquagenarius|quinquagenarius2
ridicularius|ridicularius2
riguus|riguus2
Romilius|Romilius2
rufulus|rufulus2
rumigerulus|rumigerulus2
saccarius|saccarius2
Saloninus|Saloninus2
Samius|Samius2
scripturarius|scripturarius2
scutarius|scutarius2
superficiarius|superficiarius2
surpiculus|surpiculus2
sutorius|sutorius2
temonarius|temonarius2
Tirynthius|Tirynthius2
valetudinarius|valetudinarius2
vecturarius|vecturarius2
venaliciarius|venaliciarius2
venalicius|venalicius2
venenarius|venenarius2
vestiarius|vestiarius2
vicenarius|vicenarius2
vicesimarius|vicesimarius2
arcuarius|arcuarius2
aviarius|aviarius2
Callaicus|Callaicus2
cerarius|cerarius2
cooperarius|cooperarius2
cribrarius|cribrarius2
cuppedinarius|cuppedinarius2
Dacicus|Dacicus2
dativus|dativus2
ebriosus|ebriosus2
ecclesiasticus|ecclesiasticus2
famelicus|famelicus2
gallinarius|gallinarius2
jumentarius|jumentarius2
lanarius|lanarius2
macellarius|macellarius2
Mamertinus|Mamertinus2
materiarius|materiarius2
mellarius|mellarius2
mythicus|mythicus2
Oeconomicus|Oeconomicus2
olearius|olearius2
operarius|operarius2
ossifragus|ossifragus2
parallelogrammus|parallelogrammus2
philologus|philologus2
purpurarius|purpurarius2
Sallustianus|Sallustianus2
salsamentarius|salsamentarius2
sellularius|sellularius2
senarius|senarius2
Sextilianus|Sextilianus2
sortilegus|sortilegus2
stationarius|stationarius2
succedaneus|succedaneus2
succidaneus|succidaneus2
tamiacus|tamiacus2
testamentarius|testamentarius2
thesaurarius|thesaurarius2
trecenarius|trecenarius2
usuarius|usuarius2
vehicularius|vehicularius2
veterinarius|veterinarius2
vicanus|vicanus2
vocativus|vocativus2
vulnerarius|vulnerarius2
zelotypus|zelotypus2
zonarius|zonarius2
Dalmaticus|Dalmaticus2
trigonus|trigonus3
Aegyptius|Aegyptius2
boarius|boarius2
bonus|bonus2
causarius|causarius2
consanguineus|consanguineus2
consceleratus|consceleratus2
contrarius|contrarius2
dediticius|dediticius2
Delphicus|Delphicus2
Isiacus|Isiacus2
lapidarius|lapidarius2
laticlavius|laticlavius2
Macedonicus|Macedonicus2
mendicus|mendicus2
mortuus|mortuus2
otiosus|otiosus2
partiarius|partiarius2
pecuniarius|pecuniarius2
pomarius|pomarius2
scelestus|scelestus2
senatorius|senatorius2
sexagesimus|sexagesimus2
vivus|vivus2
aereus|aereus3
barbatus|barbatus3
egenus|egenus2
extraneus|extraneus2
fatidicus|fatidicus2
fatuus|fatuus3
flavus|flavus2
genetivus|genetivus2
geometricus|geometricus2
Graius|Graius2
ingenuus|ingenuus3
iniquus|iniquus2
intimus|intimus2
invidus|invidus2
malevolus|malevolus2
Martius|Martius2
medius|medius2
naufragus|naufragus2
nonanus|nonanus2
officiosus|officiosus2
oppidanus|oppidanus2
palaestricus|palaestricus2
plebeius|plebeius2
praetextatus|praetextatus2
prodigus|prodigus2
ridiculus|ridiculus2
sanctus|sanctus2
Spartanus|Spartanus2
Stoicus|Stoicus2
stultus|stultus2
summus|summus2
tribunicius|tribunicius2
vetulus|vetulus2
adsiduus|adsiduus2
obscenus|obscenus2
Iosephus|Iosephus2
